ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2009-12-17,13014.517311407939,6216.732036178544,32266.103738849826,13014.517311407939,13014.517311407939,5859.615905292453,5859.615905292453,5859.615905292453,5859.615905292453,5859.615905292453,5859.615905292453,0.0,0.0,0.0,18874.133216700393
2009-12-18,13025.20876491781,-711.9262516783687,26149.076689137655,13025.20876491781,13025.20876491781,-49.373081446595215,-49.373081446595215,-49.373081446595215,-49.373081446595215,-49.373081446595215,-49.373081446595215,0.0,0.0,0.0,12975.835683471216
2009-12-19,13035.900218427681,-14123.549694372892,12600.56770634123,13035.900218427681,13035.900218427681,-13965.100009139896,-13965.100009139896,-13965.100009139896,-13965.100009139896,-13965.100009139896,-13965.100009139896,0.0,0.0,0.0,-929.199790712215
2009-12-20,13046.591671937555,-5888.65361784885,21889.264384430888,13046.591671937555,13046.591671937555,-4990.71078437799,-4990.71078437799,-4990.71078437799,-4990.71078437799,-4990.71078437799,-4990.71078437799,0.0,0.0,0.0,8055.880887559564
2009-12-21,13057.283127755438,4607.207883110884,30235.809803245626,13057.283127755438,13057.283127755438,4505.310706638999,4505.310706638999,4505.310706638999,4505.310706638999,4505.310706638999,4505.310706638999,0.0,0.0,0.0,17562.593834394436
2009-12-22,13067.974583573323,5015.670413389282,32443.558665793626,13067.974583573323,13067.974583573323,5239.8494985551815,5239.8494985551815,5239.8494985551815,5239.8494985551815,5239.8494985551815,5239.8494985551815,0.0,0.0,0.0,18307.824082128504
2009-12-23,13078.666039391208,3619.109320375754,30628.780617483342,13078.666039391208,13078.666039391208,3400.4077645019665,3400.4077645019665,3400.4077645019665,3400.4077645019665,3400.4077645019665,3400.4077645019665,0.0,0.0,0.0,16479.073803893174
2009-12-24,13089.357495209093,5980.116224622081,31407.157041543207,13089.357495209093,13089.357495209093,5859.615905290295,5859.615905290295,5859.615905290295,5859.615905290295,5859.615905290295,5859.615905290295,0.0,0.0,0.0,18948.973400499388
2009-12-25,13100.048951026976,-673.627688301654,27100.877802695974,13100.048951026976,13100.048951026976,-49.373081461256554,-49.373081461256554,-49.373081461256554,-49.373081461256554,-49.373081461256554,-49.373081461256554,0.0,0.0,0.0,13050.675869565719
2009-12-26,13110.740406844861,-14160.917242448992,12022.86090839652,13110.740406844861,13110.740406844861,-13965.100009135029,-13965.100009135029,-13965.100009135029,-13965.100009135029,-13965.100009135029,-13965.100009135029,0.0,0.0,0.0,-854.3596022901675
2009-12-27,13121.431862662748,-5743.910196557369,21762.014579990475,13121.431862662748,13121.431862662748,-4990.710784396499,-4990.710784396499,-4990.710784396499,-4990.710784396499,-4990.710784396499,-4990.710784396499,0.0,0.0,0.0,8130.72107826625
2009-12-28,13132.123318480633,5213.197008519836,32281.41776077321,13132.123318480633,13132.123318480633,4505.310706637943,4505.310706637943,4505.310706637943,4505.310706637943,4505.310706637943,4505.310706637943,0.0,0.0,0.0,17637.43402511858
2009-12-29,13142.814774298517,4704.857976557626,30804.490922212317,13142.814774298517,13142.814774298517,5239.849498549684,5239.849498549684,5239.849498549684,5239.849498549684,5239.849498549684,5239.849498549684,0.0,0.0,0.0,18382.6642728482
2009-12-30,13153.506230116402,4444.883139200594,30182.235842829024,13153.506230116402,13153.506230116402,3400.407764496207,3400.407764496207,3400.407764496207,3400.407764496207,3400.407764496207,3400.407764496207,0.0,0.0,0.0,16553.91399461261
2009-12-31,13164.197685934287,5672.850897538448,32720.575885794577,13164.197685934287,13164.197685934287,5859.615905297384,5859.615905297384,5859.615905297384,5859.615905297384,5859.615905297384,5859.615905297384,0.0,0.0,0.0,19023.813591231672
2010-01-01,13174.889141752172,-63.650663875159196,26445.183261520222,13174.889141752172,13174.889141752172,-49.3730814362722,-49.3730814362722,-49.3730814362722,-49.3730814362722,-49.3730814362722,-49.3730814362722,0.0,0.0,0.0,13125.5160603159
2010-01-02,13185.580597570055,-14077.300422023554,12473.758231561467,13185.580597570055,13185.580597570055,-13965.100009138328,-13965.100009138328,-13965.100009138328,-13965.100009138328,-13965.100009138328,-13965.100009138328,0.0,0.0,0.0,-779.5194115682734
2010-01-03,13196.272053387942,-6363.637249463284,20875.721637198007,13196.272053387942,13196.272053387942,-4990.710784415009,-4990.710784415009,-4990.710784415009,-4990.710784415009,-4990.710784415009,-4990.710784415009,0.0,0.0,0.0,8205.561268972933
2010-01-04,13206.963509205827,4853.1069317874935,31209.960584160926,13206.963509205827,13206.963509205827,4505.310706643906,4505.310706643906,4505.310706643906,4505.310706643906,4505.310706643906,4505.310706643906,0.0,0.0,0.0,17712.274215849735
2010-01-05,13217.654965023712,4984.690393465656,31515.735476711412,13217.654965023712,13217.654965023712,5239.849498553759,5239.849498553759,5239.849498553759,5239.849498553759,5239.849498553759,5239.849498553759,0.0,0.0,0.0,18457.504463577472
2010-01-06,13228.346420841595,3543.775992100076,29993.3099183775,13228.346420841595,13228.346420841595,3400.407764494781,3400.407764494781,3400.407764494781,3400.407764494781,3400.407764494781,3400.407764494781,0.0,0.0,0.0,16628.754185336376
2010-01-07,13239.03787665948,5912.014960425662,32384.15179112868,13239.03787665948,13239.03787665948,5859.615905295227,5859.615905295227,5859.615905295227,5859.615905295227,5859.615905295227,5859.615905295227,0.0,0.0,0.0,19098.65378195471
2010-01-08,13249.729332477364,-39.21222714725032,28405.22536129892,13249.729332477364,13249.729332477364,-49.37308145093289,-49.37308145093289,-49.37308145093289,-49.37308145093289,-49.37308145093289,-49.37308145093289,0.0,0.0,0.0,13200.356251026431
2010-01-09,13260.420789577269,-15365.942954539292,12395.303808897514,13260.420789577269,13260.420789577269,-13965.100009141632,-13965.100009141632,-13965.100009141632,-13965.100009141632,-13965.100009141632,-13965.100009141632,0.0,0.0,0.0,-704.6792195643629
2010-01-10,13271.112246677176,-5560.957920907105,22549.797004219112,13271.112246677176,13271.112246677176,-4990.710784405554,-4990.710784405554,-4990.710784405554,-4990.710784405554,-4990.710784405554,-4990.710784405554,0.0,0.0,0.0,8280.401462271622
2010-01-11,13281.803703777081,4719.486608764203,31565.438739704277,13281.803703777081,13281.803703777081,4505.310706630828,4505.310706630828,4505.310706630828,4505.310706630828,4505.310706630828,4505.310706630828,0.0,0.0,0.0,17787.114410407907
2010-01-12,13292.495160876986,4705.4497612869945,31802.693826486244,13292.495160876986,13292.495160876986,5239.849498547826,5239.849498547826,5239.849498547826,5239.849498547826,5239.849498547826,5239.849498547826,0.0,0.0,0.0,18532.344659424813
2010-01-13,13303.186617976891,2745.17724780715,30331.328413333395,13303.186617976891,13303.186617976891,3400.4077644992512,3400.4077644992512,3400.4077644992512,3400.4077644992512,3400.4077644992512,3400.4077644992512,0.0,0.0,0.0,16703.59438247614
2010-01-14,13313.878075076798,6061.344238684075,32327.438930941178,13313.878075076798,13313.878075076798,5859.615905293069,5859.615905293069,5859.615905293069,5859.615905293069,5859.615905293069,5859.615905293069,0.0,0.0,0.0,19173.493980369865
2010-01-15,13324.569532176703,234.49494699082868,27268.630867702304,13324.569532176703,13324.569532176703,-49.373081459862476,-49.373081459862476,-49.373081459862476,-49.373081459862476,-49.373081459862476,-49.373081459862476,0.0,0.0,0.0,13275.196450716841
2010-01-16,13335.260989276607,-13391.007907690084,13375.83051507757,13335.260989276607,13335.260989276607,-13965.100009143462,-13965.100009143462,-13965.100009143462,-13965.100009143462,-13965.100009143462,-13965.100009143462,0.0,0.0,0.0,-629.8390198668549
2010-01-17,13345.952446376514,-3462.5476008729147,21719.54560238372,13345.952446376514,13345.952446376514,-4990.710784420983,-4990.710784420983,-4990.710784420983,-4990.710784420983,-4990.710784420983,-4990.710784420983,0.0,0.0,0.0,8355.24166195553
2010-01-18,13356.643903476419,5156.0019557360665,31622.957635996492,13356.643903476419,13356.643903476419,4505.310706636791,4505.310706636791,4505.310706636791,4505.310706636791,4505.310706636791,4505.310706636791,0.0,0.0,0.0,17861.95461011321
2010-01-19,13367.335360576324,5544.155929238151,31956.222089110583,13367.335360576324,13367.335360576324,5239.849498551901,5239.849498551901,5239.849498551901,5239.849498551901,5239.849498551901,5239.849498551901,0.0,0.0,0.0,18607.184859128225
2010-01-20,13378.026817676231,3867.156925788479,29731.8402389832,13378.026817676231,13378.026817676231,3400.40776450805,3400.40776450805,3400.40776450805,3400.40776450805,3400.40776450805,3400.40776450805,0.0,0.0,0.0,16778.43458218428
2010-01-21,13388.718274776136,6870.6766242498215,33221.441867291716,13388.718274776136,13388.718274776136,5859.615905290911,5859.615905290911,5859.615905290911,5859.615905290911,5859.615905290911,5859.615905290911,0.0,0.0,0.0,19248.334180067046
2010-01-22,13399.40973187604,-902.0760454724327,26627.826477000166,13399.40973187604,13399.40973187604,-49.37308144634248,-49.37308144634248,-49.37308144634248,-49.37308144634248,-49.37308144634248,-49.37308144634248,0.0,0.0,0.0,13350.036650429696
2010-01-23,13410.101188975947,-14009.990362584142,12348.529312228684,13410.101188975947,13410.101188975947,-13965.100009140067,-13965.100009140067,-13965.100009140067,-13965.100009140067,-13965.100009140067,-13965.100009140067,0.0,0.0,0.0,-554.9988201641208
2010-01-24,13420.792646075852,-5652.8128066906165,22643.693757759283,13420.792646075852,13420.792646075852,-4990.710784414609,-4990.710784414609,-4990.710784414609,-4990.710784414609,-4990.710784414609,-4990.710784414609,0.0,0.0,0.0,8430.081861661241
2010-01-25,13431.484103175757,5582.141640880026,31775.859883859197,13431.484103175757,13431.484103175757,4505.310706642755,4505.310706642755,4505.310706642755,4505.310706642755,4505.310706642755,4505.310706642755,0.0,0.0,0.0,17936.79480981851
2010-01-26,13442.175560275662,4885.789950082459,32793.8052967681,13442.175560275662,13442.175560275662,5239.849498546407,5239.849498546407,5239.849498546407,5239.849498546407,5239.849498546407,5239.849498546407,0.0,0.0,0.0,18682.02505882207
2010-01-27,13452.867017375569,4140.950205057818,29347.09980885836,13452.867017375569,13452.867017375569,3400.407764496397,3400.407764496397,3400.407764496397,3400.407764496397,3400.407764496397,3400.407764496397,0.0,0.0,0.0,16853.274781871965
2010-01-28,13463.558476677468,6631.773606585026,33033.159153570385,13463.558476677468,13463.558476677468,5859.615905298,5859.615905298,5859.615905298,5859.615905298,5859.615905298,5859.615905298,0.0,0.0,0.0,19323.17438197547
2010-01-29,13474.249935979367,-575.9855089418602,26723.925413233803,13474.249935979367,13474.249935979367,-49.373081455271205,-49.373081455271205,-49.373081455271205,-49.373081455271205,-49.373081455271205,-49.373081455271205,0.0,0.0,0.0,13424.876854524096
2010-01-30,13484.941395281267,-13318.14453756482,13247.39993398113,13484.941395281267,13484.941395281267,-13965.100009133725,-13965.100009133725,-13965.100009133725,-13965.100009133725,-13965.100009133725,-13965.100009133725,0.0,0.0,0.0,-480.1586138524581
2010-01-31,13495.632854583164,-4614.248205081303,22095.805756105918,13495.632854583164,13495.632854583164,-4990.710784402077,-4990.710784402077,-4990.710784402077,-4990.710784402077,-4990.710784402077,-4990.710784402077,0.0,0.0,0.0,8504.922070181088
2010-02-01,13506.324313885065,5032.487030604229,31378.35932178015,13506.324313885065,13506.324313885065,4505.310706648719,4505.310706648719,4505.310706648719,4505.310706648719,4505.310706648719,4505.310706648719,0.0,0.0,0.0,18011.635020533784
2010-02-02,13517.015773186962,4944.97018459865,33232.02381303548,13517.015773186962,13517.015773186962,5239.849498559616,5239.849498559616,5239.849498559616,5239.849498559616,5239.849498559616,5239.849498559616,0.0,0.0,0.0,18756.865271746577
2010-02-03,13527.707232488861,4196.24310467393,29882.666581968177,13527.707232488861,13527.707232488861,3400.4077645008656,3400.4077645008656,3400.4077645008656,3400.4077645008656,3400.4077645008656,3400.4077645008656,0.0,0.0,0.0,16928.114996989727
2010-02-04,13538.398691790762,6059.815696652068,32913.41742309637,13538.398691790762,13538.398691790762,5859.615905286986,5859.615905286986,5859.615905286986,5859.615905286986,5859.615905286986,5859.615905286986,0.0,0.0,0.0,19398.01459707775
2010-02-05,13549.09015109266,-101.05193297927164,26548.134168122528,13549.09015109266,13549.09015109266,-49.37308146419992,-49.37308146419992,-49.37308146419992,-49.37308146419992,-49.37308146419992,-49.37308146419992,0.0,0.0,0.0,13499.71706962846
2010-02-06,13559.781610394559,-13924.852124598832,12158.685428527604,13559.781610394559,13559.781610394559,-13965.100009138501,-13965.100009138501,-13965.100009138501,-13965.100009138501,-13965.100009138501,-13965.100009138501,0.0,0.0,0.0,-405.31839874394245
2010-02-07,13570.473069696458,-4782.193783363707,21692.731416872542,13570.473069696458,13570.473069696458,-4990.710784417506,-4990.710784417506,-4990.710784417506,-4990.710784417506,-4990.710784417506,-4990.710784417506,0.0,0.0,0.0,8579.762285278952
2010-02-08,13581.164528998357,5434.068465429208,31162.07737556174,13581.164528998357,13581.164528998357,4505.310706635641,4505.310706635641,4505.310706635641,4505.310706635641,4505.310706635641,4505.310706635641,0.0,0.0,0.0,18086.475235633996
2010-02-09,13591.855988300256,6023.209656448407,32612.418618220476,13591.855988300256,13591.855988300256,5239.849498554119,5239.849498554119,5239.849498554119,5239.849498554119,5239.849498554119,5239.849498554119,0.0,0.0,0.0,18831.705486854375
2010-02-10,13602.547447602155,4177.365695487207,30947.142059884485,13602.547447602155,13602.547447602155,3400.4077644951085,3400.4077644951085,3400.4077644951085,3400.4077644951085,3400.4077644951085,3400.4077644951085,0.0,0.0,0.0,17002.955212097266
2010-02-11,13613.238906904055,5878.51194163039,32449.78823175993,13613.238906904055,13613.238906904055,5859.615905293683,5859.615905293683,5859.615905293683,5859.615905293683,5859.615905293683,5859.615905293683,0.0,0.0,0.0,19472.854812197736
2010-02-12,13623.930366205952,773.0928722010507,25902.947807388806,13623.930366205952,13623.930366205952,-49.3730814731293,-49.3730814731293,-49.3730814731293,-49.3730814731293,-49.3730814731293,-49.3730814731293,0.0,0.0,0.0,13574.557284732822
2010-02-13,13634.621825507853,-14027.063452053317,13148.566206046888,13634.621825507853,13634.621825507853,-13965.100009132158,-13965.100009132158,-13965.100009132158,-13965.100009132158,-13965.100009132158,-13965.100009132158,0.0,0.0,0.0,-330.47818362430553
2010-02-14,13645.313284809752,-4950.511306259619,21115.56234170104,13645.313284809752,13645.313284809752,-4990.710784408053,-4990.710784408053,-4990.710784408053,-4990.710784408053,-4990.710784408053,-4990.710784408053,0.0,0.0,0.0,8654.6025004017
2010-02-15,13656.00474190817,5120.481137967153,31342.139937270375,13656.00474190817,13656.00474190817,4505.310706648624,4505.310706648624,4505.310706648624,4505.310706648624,4505.310706648624,4505.310706648624,0.0,0.0,0.0,18161.315448556794
2010-02-16,13666.696199006588,5014.769448244427,32465.22824735951,13666.696199006588,13666.696199006588,5239.8494985481875,5239.8494985481875,5239.8494985481875,5239.8494985481875,5239.8494985481875,5239.8494985481875,0.0,0.0,0.0,18906.545697554775
2010-02-17,13677.38765610501,3573.699067938067,31008.934632978202,13677.38765610501,13677.38765610501,3400.407764509804,3400.407764509804,3400.407764509804,3400.407764509804,3400.407764509804,3400.407764509804,0.0,0.0,0.0,17077.795420614813
2010-02-18,13688.079113203426,6670.033575333247,32954.214268889256,13688.079113203426,13688.079113203426,5859.615905300773,5859.615905300773,5859.615905300773,5859.615905300773,5859.615905300773,5859.615905300773,0.0,0.0,0.0,19547.6950185042
2010-02-19,13698.770570301846,467.033619119711,26219.392526039686,13698.770570301846,13698.770570301846,-49.373081459609736,-49.373081459609736,-49.373081459609736,-49.373081459609736,-49.373081459609736,-49.373081459609736,0.0,0.0,0.0,13649.397488842236
2010-02-20,13709.462027400266,-13332.254762496554,11856.641440415098,13709.462027400266,13709.462027400266,-13965.100009135462,-13965.100009135462,-13965.100009135462,-13965.100009135462,-13965.100009135462,-13965.100009135462,0.0,0.0,0.0,-255.63798173519535
2010-02-21,13720.153484498684,-4187.676212409697,21310.99481510446,13720.153484498684,13720.153484498684,-4990.710784395521,-4990.710784395521,-4990.710784395521,-4990.710784395521,-4990.710784395521,-4990.710784395521,0.0,0.0,0.0,8729.442700103162
2010-02-22,13730.844941597103,4717.129267920687,31367.326913030458,13730.844941597103,13730.844941597103,4505.310706647569,4505.310706647569,4505.310706647569,4505.310706647569,4505.310706647569,4505.310706647569,0.0,0.0,0.0,18236.155648244672
2010-02-23,13741.536398695522,5054.913761784983,31797.500885824844,13741.536398695522,13741.536398695522,5239.8494985518255,5239.8494985518255,5239.8494985518255,5239.8494985518255,5239.8494985518255,5239.8494985518255,0.0,0.0,0.0,18981.385897247346
2010-02-24,13752.22785579394,3881.7557198970735,30447.365313860944,13752.22785579394,13752.22785579394,3400.407764498151,3400.407764498151,3400.407764498151,3400.407764498151,3400.407764498151,3400.407764498151,0.0,0.0,0.0,17152.63562029209
2010-02-25,13762.91931289236,5294.666803591584,33825.00307899443,13762.91931289236,13762.91931289236,5859.615905298615,5859.615905298615,5859.615905298615,5859.615905298615,5859.615905298615,5859.615905298615,0.0,0.0,0.0,19622.535218190977
2010-02-26,13773.610769990779,519.69309029642,26902.81383592173,13773.610769990779,13773.610769990779,-49.37308146280562,-49.37308146280562,-49.37308146280562,-49.37308146280562,-49.37308146280562,-49.37308146280562,0.0,0.0,0.0,13724.237688527974
2010-02-27,13784.302227089198,-13035.9933989066,12901.356893496668,13784.302227089198,13784.302227089198,-13965.100009138763,-13965.100009138763,-13965.100009138763,-13965.100009138763,-13965.100009138763,-13965.100009138763,0.0,0.0,0.0,-180.79778204956528
2010-02-28,13794.993684187617,-4837.4366941557755,22827.109582020294,13794.993684187617,13794.993684187617,-4990.710784389147,-4990.710784389147,-4990.710784389147,-4990.710784389147,-4990.710784389147,-4990.710784389147,0.0,0.0,0.0,8804.282899798469
2010-03-01,13805.685141286036,5136.319229013372,31981.706712988558,13805.685141286036,13805.685141286036,4505.310706634489,4505.310706634489,4505.310706634489,4505.310706634489,4505.310706634489,4505.310706634489,0.0,0.0,0.0,18310.995847920523
2010-03-02,13816.376598384453,6653.299145004713,31591.202792649106,13816.376598384453,13816.376598384453,5239.849498555902,5239.849498555902,5239.849498555902,5239.849498555902,5239.849498555902,5239.849498555902,0.0,0.0,0.0,19056.226096940354
2010-03-03,13827.068055482874,3829.9624937426784,30119.608720914697,13827.068055482874,13827.068055482874,3400.40776450262,3400.40776450262,3400.40776450262,3400.40776450262,3400.40776450262,3400.40776450262,0.0,0.0,0.0,17227.475819985495
2010-03-04,13837.759512581293,6126.923161212893,32086.443433153017,13837.759512581293,13837.759512581293,5859.6159053053125,5859.6159053053125,5859.6159053053125,5859.6159053053125,5859.6159053053125,5859.6159053053125,0.0,0.0,0.0,19697.375417886607
2010-03-05,13848.45096967971,585.8213330861059,26799.547905310224,13848.45096967971,13848.45096967971,-49.37308144928629,-49.37308144928629,-49.37308144928629,-49.37308144928629,-49.37308144928629,-49.37308144928629,0.0,0.0,0.0,13799.077888230424
2010-03-06,13859.142427237153,-13741.219920294794,13229.809035683584,13859.142427237153,13859.142427237153,-13965.100009133896,-13965.100009133896,-13965.100009133896,-13965.100009133896,-13965.100009133896,-13965.100009133896,0.0,0.0,0.0,-105.95758189674234
2010-03-07,13869.833884794594,-4662.710747346544,22431.683918092924,13869.833884794594,13869.833884794594,-4990.710784404575,-4990.710784404575,-4990.710784404575,-4990.710784404575,-4990.710784404575,-4990.710784404575,0.0,0.0,0.0,8879.12310039002
2010-03-08,13880.525342352039,5419.7821513995805,32272.380185833485,13880.525342352039,13880.525342352039,4505.310706640453,4505.310706640453,4505.310706640453,4505.310706640453,4505.310706640453,4505.310706640453,0.0,0.0,0.0,18385.836048992493
2010-03-09,13891.216799909482,5313.162135579185,32095.94286338078,13891.216799909482,13891.216799909482,5239.849498550407,5239.849498550407,5239.849498550407,5239.849498550407,5239.849498550407,5239.849498550407,0.0,0.0,0.0,19131.06629845989
2010-03-10,13901.908257466923,2827.565834547109,30403.99831623996,13901.908257466923,13901.908257466923,3400.407764507088,3400.407764507088,3400.407764507088,3400.407764507088,3400.407764507088,3400.407764507088,0.0,0.0,0.0,17302.31602197401
2010-03-11,13912.599715024366,5307.630079441282,32290.836265139187,13912.599715024366,13912.599715024366,5859.6159052942985,5859.6159052942985,5859.6159052942985,5859.6159052942985,5859.6159052942985,5859.6159052942985,0.0,0.0,0.0,19772.215620318664
2010-03-12,13923.291172581808,336.5876004515575,28013.03114110081,13923.291172581808,13923.291172581808,-49.37308142430215,-49.37308142430215,-49.37308142430215,-49.37308142430215,-49.37308142430215,-49.37308142430215,0.0,0.0,0.0,13873.918091157506
2010-03-13,13933.982630139251,-13675.660752276564,13038.449918739287,13933.982630139251,13933.982630139251,-13965.100009135727,-13965.100009135727,-13965.100009135727,-13965.100009135727,-13965.100009135727,-13965.100009135727,0.0,0.0,0.0,-31.117378996475964
2010-03-14,13944.674087696694,-4458.78435823936,22545.275641873923,13944.674087696694,13944.674087696694,-4990.710784395122,-4990.710784395122,-4990.710784395122,-4990.710784395122,-4990.710784395122,-4990.710784395122,0.0,0.0,0.0,8953.963303301573
2010-03-15,13955.365545254137,5890.3881961368625,32181.075055293226,13955.365545254137,13955.365545254137,4505.310706634396,4505.310706634396,4505.310706634396,4505.310706634396,4505.310706634396,4505.310706634396,0.0,0.0,0.0,18460.676251888533
2010-03-16,13966.05700281158,6101.193141640908,33265.99183701628,13966.05700281158,13966.05700281158,5239.84949855448,5239.84949855448,5239.84949855448,5239.84949855448,5239.84949855448,5239.84949855448,0.0,0.0,0.0,19205.90650136606
2010-03-17,13976.74846036902,3944.745735487455,30446.62067257619,13976.74846036902,13976.74846036902,3400.4077645056627,3400.4077645056627,3400.4077645056627,3400.4077645056627,3400.4077645056627,3400.4077645056627,0.0,0.0,0.0,17377.156224874685
2010-03-18,13987.439917926464,6378.725465341024,33164.185354067005,13987.439917926464,13987.439917926464,5859.615905301388,5859.615905301388,5859.615905301388,5859.615905301388,5859.615905301388,5859.615905301388,0.0,0.0,0.0,19847.055823227853
2010-03-19,13998.131375483907,-141.12578457666012,27718.152929540065,13998.131375483907,13998.131375483907,-49.37308143896327,-49.37308143896327,-49.37308143896327,-49.37308143896327,-49.37308143896327,-49.37308143896327,0.0,0.0,0.0,13948.758294044943
2010-03-20,14008.82283304135,-12784.098193131496,12878.412137588433,14008.82283304135,14008.82283304135,-13965.100009139027,-13965.100009139027,-13965.100009139027,-13965.100009139027,-13965.100009139027,-13965.100009139027,0.0,0.0,0.0,43.72282390232249
2010-03-21,14019.514290598792,-3904.2931873825014,21615.2842775591,14019.514290598792,14019.514290598792,-4990.710784385671,-4990.710784385671,-4990.710784385671,-4990.710784385671,-4990.710784385671,-4990.710784385671,0.0,0.0,0.0,9028.80350621312
2010-03-22,14030.205748156235,6498.169383173157,31990.511521960783,14030.205748156235,14030.205748156235,4505.310706635359,4505.310706635359,4505.310706635359,4505.310706635359,4505.310706635359,4505.310706635359,0.0,0.0,0.0,18535.516454791592
2010-03-23,14040.897205713678,6204.048452595372,32943.022621934244,14040.897205713678,14040.897205713678,5239.849498548548,5239.849498548548,5239.849498548548,5239.849498548548,5239.849498548548,5239.849498548548,0.0,0.0,0.0,19280.746704262227
2010-03-24,14051.58866327112,3617.677213947274,30537.010021857997,14051.58866327112,14051.58866327112,3400.4077644999043,3400.4077644999043,3400.4077644999043,3400.4077644999043,3400.4077644999043,3400.4077644999043,0.0,0.0,0.0,17451.996427771024
2010-03-25,14062.280120171255,6190.464100946107,32864.380743472095,14062.280120171255,14062.280120171255,5859.61590529923,5859.61590529923,5859.61590529923,5859.61590529923,5859.61590529923,5859.61590529923,0.0,0.0,0.0,19921.896025470487
2010-03-26,14072.97157707139,380.9582693167711,27060.21035043427,14072.97157707139,14072.97157707139,-49.37308145362417,-49.37308145362417,-49.37308145362417,-49.37308145362417,-49.37308145362417,-49.37308145362417,0.0,0.0,0.0,14023.598495617765
